event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-603290-20220527-20220610-add-01,,CN,CSI300,603290,斯达半导,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.0022720000000001003,-0.022423000000000005,-0.031608,0.2552330405986085,24.866883127313788,0.000573400000000026,0.029500397656397226,0.0034152421954448745,csi300-2022-05,300.03,300.0,603290,斯达半导,2022-05-27,2022-06-10,0.029999999999972715
CN-csi300-603290-20220527-20220610-add-01,,CN,CSI300,603290,斯达半导,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.110893,-0.18616699999999992,-0.15323899999999993,-0.025378001522811666,24.79806424452141,0.006718233333333351,0.2016446018093685,-0.026700172525141418,csi300-2022-05,300.03,300.0,603290,斯达半导,2022-05-27,2022-06-10,0.029999999999972715
CN-csi300-603296-20240531-20240614-add-01,,CN,CSI300,603296,华勤技术,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.05915399999999991,0.07662,0.069941,0.12992705852140363,24.811821179812394,0.012739166666666683,0.22268319575938733,-0.008401238360733768,csi300-2024-05,300.03,300.0,603296,华勤技术,2024-05-31,2024-06-14,0.029999999999972715
CN-csi300-603296-20240531-20240614-add-01,,CN,CSI300,603296,华勤技术,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.005885000000000095,0.03169699999999991,0.015356999999999916,0.191003361645252,24.824098377926386,-0.005231400000000032,0.023192219873342523,0.0038997622666199945,csi300-2024-05,300.03,300.0,603296,华勤技术,2024-05-31,2024-06-14,0.029999999999972715
CN-csi300-603338-20210528-20210611-add-01,,CN,CSI300,603338,浙江鼎力,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.0177729999999999,-0.049281999999999895,-0.08665999999999982,-0.24644083341181588,24.19996512322258,0.00039683333333332023,0.04307326606391726,-0.008731306949097054,csi300-2021-05,300.11,300.0,603338,浙江鼎力,2021-05-28,2021-06-11,0.11000000000001364
CN-csi300-603338-20210528-20210611-add-01,,CN,CSI300,603338,浙江鼎力,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.052186999999999796,-0.10994499999999979,-0.03714499999999991,-0.04285587290882942,24.106603823453227,0.004858933333333286,0.42320658999775596,0.022387860380869668,csi300-2021-05,300.11,300.0,603338,浙江鼎力,2021-05-28,2021-06-11,0.11000000000001364
CN-csi300-603486-20211126-20211210-add-01,,CN,CSI300,603486,科沃斯,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,-0.00538,-0.036695999999999895,-0.0749839999999999,-0.004979845417950823,25.272816203357007,0.00077770000000004,0.18961586687997034,0.004152668374989804,csi300-2021-11,300.05,300.0,603486,科沃斯,2021-11-26,2021-12-10,0.05000000000001137
CN-csi300-603486-20211126-20211210-add-01,,CN,CSI300,603486,科沃斯,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,-0.057398,-0.019741000000000106,-0.10224100000000003,-0.018331616897677816,25.330961873616186,0.002531466666666631,0.3563908657441175,0.01098393074962509,csi300-2021-11,300.05,300.0,603486,科沃斯,2021-11-26,2021-12-10,0.05000000000001137
CN-csi300-603517-20201127-20201211-del-01,,CN,CSI300,603517,绝味食品,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,-0.018728,-0.06105300000000012,-0.1019079999999999,-0.16282197667363485,24.459378407612423,-0.0027133000000000313,-0.31536174634460323,-0.004942838834940452,csi300-2020-11,299.85,300.0,603517,绝味食品,2020-11-27,2020-12-11,-0.14999999999997726
CN-csi300-603517-20201127-20201211-del-01,,CN,CSI300,603517,绝味食品,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0044969999999999,-0.009585999999999997,-0.0464650000000002,-0.1285968610007575,24.52929973039145,0.002536899999999999,0.3929435148057774,0.014695293348457726,csi300-2020-11,299.85,300.0,603517,绝味食品,2020-11-27,2020-12-11,-0.14999999999997726
CN-csi300-603517-20210528-20210611-add-02,,CN,CSI300,603517,绝味食品,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,-0.031973,-0.040282000000000096,-0.07136000000000009,0.12167501069111197,24.70949876736234,0.0019723333333333338,0.42640364233478323,-0.0034546061406674333,csi300-2021-05,300.1,300.0,603517,绝味食品,2021-05-28,2021-06-11,0.10000000000002274
CN-csi300-603517-20210528-20210611-add-02,,CN,CSI300,603517,绝味食品,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,-0.013386999999999906,-0.049745000000000004,-0.060844999999999906,-0.027472717322573503,24.636474392192568,-0.0002630666666666795,-0.03765808245891833,0.0009261697669904478,csi300-2021-05,300.1,300.0,603517,绝味食品,2021-05-28,2021-06-11,0.10000000000002274
CN-csi300-603659-20201127-20201211-del-01,,CN,CSI300,603659,璞泰来,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.021872,-0.06445300000000001,-0.05520799999999991,-0.05875178147610005,24.49852227292435,-0.005989533333333349,-0.49345081564558235,-0.020530073237117866,csi300-2020-11,299.92,300.0,603659,璞泰来,2020-11-27,2020-12-11,-0.07999999999998408
CN-csi300-603659-20201127-20201211-del-01,,CN,CSI300,603659,璞泰来,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,-0.06910300000000011,-0.012986000000000109,0.15293499999999968,-0.10115900490073049,24.615809744984134,-0.0020112999999999798,-0.148633114338951,-0.01663614368132974,csi300-2020-11,299.92,300.0,603659,璞泰来,2020-11-27,2020-12-11,-0.07999999999998408
CN-csi300-603659-20210528-20210611-add-02,,CN,CSI300,603659,璞泰来,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.16492700000000002,0.10011800000000001,0.2072399999999999,0.15469001522162662,24.845903051069875,0.010174800000000019,0.689337009493924,0.024353841843256004,csi300-2021-05,300.09,300.0,603659,璞泰来,2021-05-28,2021-06-11,0.08999999999997499
CN-csi300-603659-20210528-20210611-add-02,,CN,CSI300,603659,璞泰来,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.062613,0.1559549999999997,0.19875499999999968,0.553913712060907,25.1302322993578,-0.007471233333333329,-0.4884854514470174,0.03385562711406751,csi300-2021-05,300.09,300.0,603659,璞泰来,2021-05-28,2021-06-11,0.08999999999997499
CN-csi300-603806-20210528-20210611-add-01,,CN,CSI300,603806,福斯特,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.087727,-0.037382,-0.06656000000000001,0.11671086005580755,25.01296238724976,0.0005770333333333525,0.15476541861562332,-0.005952625330330058,csi300-2021-05,300.08,300.0,603806,福斯特,2021-05-28,2021-06-11,0.07999999999998408
CN-csi300-603806-20210528-20210611-add-01,,CN,CSI300,603806,福斯特,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.2221130000000001,0.26905500000000016,0.3757550000000001,0.2040110311390666,25.07861593405782,0.004516733333333337,0.40377805927136556,0.005721135129228769,csi300-2021-05,300.08,300.0,603806,福斯特,2021-05-28,2021-06-11,0.07999999999998408
CN-csi300-603893-20220527-20220610-del-01,,CN,CSI300,603893,瑞芯微,announce,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.011872,0.01287700000000001,0.07609199999999991,0.08082742704516677,24.148753190149908,0.004170766666666669,0.31530376794282766,0.0003235786446822639,csi300-2022-05,299.92,300.0,603893,瑞芯微,2022-05-27,2022-06-10,-0.07999999999998408
CN-csi300-603893-20220527-20220610-del-01,,CN,CSI300,603893,瑞芯微,effective,official_reserve_control,0,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,-0.055593000000000004,-0.10466699999999991,-0.033238999999999984,0.0048484946846010235,24.23495532176052,0.003078633333333313,0.19689219086101772,0.0013509871660406687,csi300-2022-05,299.92,300.0,603893,瑞芯微,2022-05-27,2022-06-10,-0.07999999999998408
CN-csi300-603893-20250530-20250613-del-02,,CN,CSI300,603893,瑞芯微,announce,official_reserve_control,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.002861999999999999,-0.009071000000000006,-0.0005750000000000043,-0.04767437109003436,24.840586519461034,0.0001373666666666714,0.009918167979991566,-0.004841197701916029,csi300-2025-05,299.87,300.0,603893,瑞芯微,2025-05-30,2025-06-13,-0.12999999999999545
CN-csi300-603893-20250530-20250613-del-02,,CN,CSI300,603893,瑞芯微,effective,official_reserve_control,0,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.009666999999999999,-0.045823999999999906,-0.022708,-0.133240702807765,24.816136099155464,-0.0027676999999999598,-0.20989070077637706,-0.01395298784251105,csi300-2025-05,299.87,300.0,603893,瑞芯微,2025-05-30,2025-06-13,-0.12999999999999545
CN-csi300-603893-20251128-20251212-add-03,,CN,CSI300,603893,瑞芯微,announce,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-11-28,,0.029491999999999997,0.04065999999999989,0.06442200000000001,-0.02929479965246129,25.048961606439537,-0.005208933333333325,-0.19485420878612203,0.0038144754078679594,csi300-2025-11,300.01,300.0,603893,瑞芯微,2025-11-28,2025-12-12,0.009999999999990905
CN-csi300-603893-20251128-20251212-add-03,,CN,CSI300,603893,瑞芯微,effective,official_adjustment_addition,1,1,csi300-2025-11,2025-11-28,2025-12-12,2025-12-12,,-0.004879000000000001,-0.009326000000000004,-0.050260999999999806,0.060464488614098144,25.058625684922198,0.001659333333333353,0.08270518690153139,0.01682023614435177,csi300-2025-11,300.01,300.0,603893,瑞芯微,2025-11-28,2025-12-12,0.009999999999990905
CN-csi300-603939-20201127-20201211-del-01,,CN,CSI300,603939,益丰药房,announce,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,0.021072,0.007346999999999999,0.005192000000000201,0.020068345776860452,24.69796852182339,-1.370000000003313e-05,-0.0021083887459418804,-0.005497986087790733,csi300-2020-11,299.95,300.0,603939,益丰药房,2020-11-27,2020-12-11,-0.05000000000001137
CN-csi300-603939-20201127-20201211-del-01,,CN,CSI300,603939,益丰药房,effective,official_reserve_control,0,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,-0.018203000000000098,-0.06508600000000009,-0.1129650000000002,-0.0941808843362213,24.659944219579017,0.006263466666666686,0.7270126986439287,0.008533422586018313,csi300-2020-11,299.95,300.0,603939,益丰药房,2020-11-27,2020-12-11,-0.05000000000001137
CN-csi300-603939-20210528-20210611-add-02,,CN,CSI300,603939,益丰药房,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.066927,0.067618,0.008539999999999999,-0.0049726727731163045,24.56695927680159,0.0013905666666666344,0.3275820546166113,0.020368283059483544,csi300-2021-05,300.06,300.0,603939,益丰药房,2021-05-28,2021-06-11,0.060000000000002274
CN-csi300-603939-20210528-20210611-add-02,,CN,CSI300,603939,益丰药房,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.0010130000000000972,-0.03564499999999999,-0.11324499999999998,-0.03506438802179568,24.49816512784684,0.0019294666666666693,0.3205568042231697,0.019871060913184163,csi300-2021-05,300.06,300.0,603939,益丰药房,2021-05-28,2021-06-11,0.060000000000002274
CN-csi300-605499-20211126-20211210-add-01,,CN,CSI300,605499,东鹏饮料,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.012620000000000003,0.03570400000000001,0.06231600000000001,0.04925778813678794,25.044983432268097,-0.012809133333333347,-0.4101633623721934,-0.006603252854936636,csi300-2021-11,300.04,300.0,605499,东鹏饮料,2021-11-26,2021-12-10,0.040000000000020464
CN-csi300-605499-20211126-20211210-add-01,,CN,CSI300,605499,东鹏饮料,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.009302000000000001,-0.017941,-0.0657409999999999,0.09385851350684038,25.076660762057994,-0.0004690666666666843,-0.014179834283458703,0.0004687697248944196,csi300-2021-11,300.04,300.0,605499,东鹏饮料,2021-11-26,2021-12-10,0.040000000000020464
CN-csi300-688005-20220527-20220610-add-01,,CN,CSI300,688005,容百科技,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.026072,-0.042323000000000104,0.061091999999999896,0.030510887924733776,24.41306094162439,0.012998133333333332,0.4770725910344691,0.008504404776337678,csi300-2022-05,300.02,300.0,688005,容百科技,2022-05-27,2022-06-10,0.01999999999998181
CN-csi300-688005-20220527-20220610-add-01,,CN,CSI300,688005,容百科技,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.0353070000000001,-0.04026699999999981,0.2652610000000001,0.0867627410095071,24.53431947850458,0.004636033333333338,0.12060486751054356,-0.0009335192493885799,csi300-2022-05,300.02,300.0,688005,容百科技,2022-05-27,2022-06-10,0.01999999999998181
CN-csi300-688009-20201127-20201211-add-01,,CN,CSI300,688009,中国通号,announce,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-11-27,,-0.0024280000000000013,-0.0012530000000000041,-0.027907999999999905,-0.005739743027287969,24.888163600795895,-2.133333333335062e-05,-0.0021961579617055804,0.004367557287016398,csi300-2020-11,300.03,300.0,688009,中国通号,2020-11-27,2020-12-11,0.029999999999972715
CN-csi300-688009-20201127-20201211-add-01,,CN,CSI300,688009,中国通号,effective,official_adjustment_addition,1,1,csi300-2020-11,2020-11-27,2020-12-11,2020-12-11,,0.0094969999999998,0.006013999999999799,-0.009865000000000398,-0.013561481462880609,24.87824616413855,0.0020859999999999837,0.194001840197771,0.007376260670993757,csi300-2020-11,300.03,300.0,688009,中国通号,2020-11-27,2020-12-11,0.029999999999972715
CN-csi300-688009-20231124-20231208-del-02,,CN,CSI300,688009,中国通号,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.009255999999999999,-0.021634,-0.032499,-0.05228455999484383,24.609215208312868,0.0014537666666667058,0.49849724938243156,0.00544473274170406,csi300-2023-11,299.96,300.0,688009,中国通号,2023-11-24,2023-12-08,-0.040000000000020464
CN-csi300-688009-20231124-20231208-del-02,,CN,CSI300,688009,中国通号,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.026153,0.012460999999999903,0.04324199999999989,-0.07322015392088443,24.541773927517333,0.0015663333333333163,0.36205621780587904,0.0009057664456128111,csi300-2023-11,299.96,300.0,688009,中国通号,2023-11-24,2023-12-08,-0.040000000000020464
CN-csi300-688009-20240531-20240614-add-03,,CN,CSI300,688009,中国通号,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.07455399999999981,0.04511999999999981,0.0933409999999998,-0.004078087393592722,24.775098038763662,0.00261106666666665,0.7287477587071756,0.01210331246333157,csi300-2024-05,300.02,300.0,688009,中国通号,2024-05-31,2024-06-14,0.01999999999998181
CN-csi300-688009-20240531-20240614-add-03,,CN,CSI300,688009,中国通号,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.06278500000000001,-0.03500300000000001,0.026056999999999993,0.040560050451834195,24.86990583222233,0.0011288666666666699,0.2355526772453871,0.008606366487599677,csi300-2024-05,300.02,300.0,688009,中国通号,2024-05-31,2024-06-14,0.01999999999998181
CN-csi300-688041-20231124-20231208-add-01,,CN,CSI300,688041,海光信息,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.012344000000000209,0.06426600000000021,0.11290100000000021,0.12009280110571119,25.776009957431526,0.013865366666666667,0.497718179800291,0.023537120227318277,csi300-2023-11,300.03,300.0,688041,海光信息,2023-11-24,2023-12-08,0.029999999999972715
CN-csi300-688041-20231124-20231208-add-01,,CN,CSI300,688041,海光信息,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.083553,0.09876099999999981,0.08074199999999991,0.12553275590324464,25.8593499669355,0.008897733333333338,0.20075306069432486,0.02442005564551187,csi300-2023-11,300.03,300.0,688041,海光信息,2023-11-24,2023-12-08,0.029999999999972715
CN-csi300-688047-20231124-20231208-del-01,,CN,CSI300,688047,龙芯中科,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.07394400000000009,0.1566660000000002,0.2308010000000002,0.15093936846977463,24.37766693513404,0.02326743333333332,0.8666627431123661,0.017878048785843557,csi300-2023-11,299.9,300.0,688047,龙芯中科,2023-11-24,2023-12-08,-0.10000000000002274
CN-csi300-688047-20231124-20231208-del-01,,CN,CSI300,688047,龙芯中科,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.129453,0.05576099999999992,0.08404199999999991,0.31264771398963087,24.574462462706375,-0.00469463333333333,-0.13419346427471623,0.026750043143290568,csi300-2023-11,299.9,300.0,688047,龙芯中科,2023-11-24,2023-12-08,-0.10000000000002274
CN-csi300-688047-20240531-20240614-del-02,,CN,CSI300,688047,龙芯中科,announce,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,-0.030246000000000103,-0.0414800000000001,0.01634099999999999,0.17207392355684958,24.44225733829191,-0.005495666666666664,-0.3839929785866474,-0.05092525405631394,csi300-2024-05,299.91,300.0,688047,龙芯中科,2024-05-31,2024-06-14,-0.08999999999997499
CN-csi300-688047-20240531-20240614-del-02,,CN,CSI300,688047,龙芯中科,effective,official_reserve_control,0,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,-0.024784999999999897,0.06259700000000011,0.019157000000000222,0.19059244687339816,24.41314104513267,0.0005685333333333188,0.04924811670752405,-0.008426172788711876,csi300-2024-05,299.91,300.0,688047,龙芯中科,2024-05-31,2024-06-14,-0.08999999999997499
CN-csi300-688047-20241129-20241213-del-03,,CN,CSI300,688047,龙芯中科,announce,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.028230999999999902,0.05379499999999992,0.019168999999999804,0.15882106257914796,24.881515907495743,-0.003774500000000007,-0.16842499524564758,-0.015606031104698468,csi300-2024-11,299.85,300.0,688047,龙芯中科,2024-11-29,2024-12-13,-0.14999999999997726
CN-csi300-688047-20241129-20241213-del-03,,CN,CSI300,688047,龙芯中科,effective,official_reserve_control,0,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,-0.028758999999999993,-0.06995199999999999,-0.09506000000000009,0.04218880450741613,24.83663658131831,0.0037864999999999843,0.22326689285335632,0.02382273128860887,csi300-2024-11,299.85,300.0,688047,龙芯中科,2024-11-29,2024-12-13,-0.14999999999997726
CN-csi300-688047-20250530-20250613-add-04,,CN,CSI300,688047,龙芯中科,announce,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-05-30,,0.0662619999999999,0.03742899999999999,0.073825,-0.06922956702044403,24.63682526147802,0.004715100000000003,0.6164825962319522,-0.0034778506831685853,csi300-2025-05,300.01,300.0,688047,龙芯中科,2025-05-30,2025-06-13,0.009999999999990905
CN-csi300-688047-20250530-20250613-add-04,,CN,CSI300,688047,龙芯中科,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.014067000000000001,-0.0867239999999998,-0.06430799999999978,-0.0052736873381031835,24.61341105943149,-0.00010590000000003201,-0.011040116187659876,-0.005094127389922973,csi300-2025-05,300.01,300.0,688047,龙芯中科,2025-05-30,2025-06-13,0.009999999999990905
CN-csi300-688065-20220527-20220610-add-01,,CN,CSI300,688065,凯赛生物,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.038172,-0.051523000000000194,0.0668919999999997,0.04373206502551419,24.313167082112297,0.004993633333333299,0.5026461193372302,0.013007389564512133,csi300-2022-05,300.01,300.0,688065,凯赛生物,2022-05-27,2022-06-10,0.009999999999990905
CN-csi300-688065-20220527-20220610-add-01,,CN,CSI300,688065,凯赛生物,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.067307,-0.07086699999999989,0.10126100000000002,-0.0161905242724949,24.42983774927476,-0.002848066666666628,-0.17719642939849223,-0.02942970059811799,csi300-2022-05,300.01,300.0,688065,凯赛生物,2022-05-27,2022-06-10,0.009999999999990905
CN-csi300-688082-20231124-20231208-del-01,,CN,CSI300,688082,盛美上海,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0503440000000001,0.004366000000000104,-0.0010989999999998917,-0.10375238446522284,24.6033621361659,0.003352200000000017,0.22821190318068219,0.005416017192772737,csi300-2023-11,299.89,300.0,688082,盛美上海,2023-11-24,2023-12-08,-0.11000000000001364
CN-csi300-688082-20231124-20231208-del-01,,CN,CSI300,688082,盛美上海,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0382529999999999,0.0321609999999998,-0.017858000000000193,-0.04658259229072215,24.58291152569973,-9.823333333335363e-05,-0.005995730417357237,-0.007253914901921,csi300-2023-11,299.89,300.0,688082,盛美上海,2023-11-24,2023-12-08,-0.11000000000001364
CN-csi300-688082-20240531-20240614-add-02,,CN,CSI300,688082,盛美上海,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0590539999999999,0.046819999999999896,0.0465409999999999,-0.10005687818864584,24.2166141520331,0.006861933333333334,0.28840823062311394,-0.007996427828674603,csi300-2024-05,300.01,300.0,688082,盛美上海,2024-05-31,2024-06-14,0.009999999999990905
CN-csi300-688082-20240531-20240614-add-02,,CN,CSI300,688082,盛美上海,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,0.023415000000000102,0.0811970000000001,0.1109570000000001,0.1445943105491676,24.358964161965254,-0.006332733333333333,-0.16566004432743675,0.005583448523808109,csi300-2024-05,300.01,300.0,688082,盛美上海,2024-05-31,2024-06-14,0.009999999999990905
CN-csi300-688169-20210528-20210611-add-01,,CN,CSI300,688169,石头科技,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.0452269999999999,0.019117999999999906,-0.06926000000000009,0.04942779583037704,25.21638652412588,0.002247800000000003,0.21759887854242876,-0.025147881987354636,csi300-2021-05,300.03,300.0,688169,石头科技,2021-05-28,2021-06-11,0.029999999999972715
CN-csi300-688169-20210528-20210611-add-01,,CN,CSI300,688169,石头科技,effective,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-06-11,,0.1399130000000001,0.2243549999999999,0.23955499999999993,0.08892271453594613,25.205808777999426,0.0012122000000000382,0.1044199176102989,0.00781732579244531,csi300-2021-05,300.03,300.0,688169,石头科技,2021-05-28,2021-06-11,0.029999999999972715
CN-csi300-688169-20241129-20241213-add-02,,CN,CSI300,688169,石头科技,announce,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-11-29,,0.054631,0.0853950000000001,0.06786900000000001,-0.12765826258137136,24.35981479881112,-1.816666666668021e-05,-0.0010531585843267521,-0.012208818718153117,csi300-2024-11,300.03,300.0,688169,石头科技,2024-11-29,2024-12-13,0.029999999999972715
CN-csi300-688169-20241129-20241213-add-02,,CN,CSI300,688169,石头科技,effective,official_adjustment_addition,1,1,csi300-2024-11,2024-11-29,2024-12-13,2024-12-13,,0.012140999999999999,-0.016152000000000007,-0.009959999999999998,-0.01650450652633395,24.442078508199884,0.0008426999999999879,0.04233943922573502,-0.015643184313312644,csi300-2024-11,300.03,300.0,688169,石头科技,2024-11-29,2024-12-13,0.029999999999972715
CN-csi300-688256-20211126-20211210-del-01,,CN,CSI300,688256,寒武纪-U,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.01622,0.11200400000000003,0.11951600000000007,0.3580724379883129,24.42175135473958,-0.004327333333333315,-0.20586441454746485,-0.016338910315827803,csi300-2021-11,299.9,300.0,688256,寒武纪-U,2021-11-26,2021-12-10,-0.10000000000002274
CN-csi300-688256-20211126-20211210-del-01,,CN,CSI300,688256,寒武纪-U,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0718019999999999,0.03935899999999991,0.017059,0.15191991514877157,24.382039139800657,0.006606099999999983,0.3988594943085584,0.011126996788047266,csi300-2021-11,299.9,300.0,688256,寒武纪-U,2021-11-26,2021-12-10,-0.10000000000002274
CN-csi300-688256-20231124-20231208-add-02,,CN,CSI300,688256,寒武纪-U,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.047555999999999904,-0.11763399999999989,0.054301,0.3667681763606421,24.871701636771444,-0.012365466666666686,-0.2802691292874755,-0.008394628739751761,csi300-2023-11,300.02,300.0,688256,寒武纪-U,2023-11-24,2023-12-08,0.01999999999998181
CN-csi300-688256-20231124-20231208-add-02,,CN,CSI300,688256,寒武纪-U,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.07305299999999999,-0.027139000000000097,0.020941999999999898,0.19016351024998723,24.908254847385884,0.0010977666666666733,0.024051606581551255,0.027368376673718255,csi300-2023-11,300.02,300.0,688256,寒武纪-U,2023-11-24,2023-12-08,0.01999999999998181
CN-csi300-688271-20231124-20231208-add-01,,CN,CSI300,688271,联影医疗,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.007544000000000101,0.1027660000000001,0.18530100000000002,0.10740837721140584,25.3896852068667,0.00950643333333332,1.1194194464517313,0.00792224621668335,csi300-2023-11,300.01,300.0,688271,联影医疗,2023-11-24,2023-12-08,0.009999999999990905
CN-csi300-688271-20231124-20231208-add-01,,CN,CSI300,688271,联影医疗,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.023047,-0.007938999999999896,-0.016157999999999895,0.20209838408439929,25.5161470956857,-0.0002624666666666865,-0.013686816419745895,-0.0014308956744024312,csi300-2023-11,300.01,300.0,688271,联影医疗,2023-11-24,2023-12-08,0.009999999999990905
CN-csi300-688363-20210528-20210611-add-01,,CN,CSI300,688363,华熙生物,announce,official_adjustment_addition,1,1,csi300-2021-05,2021-05-28,2021-06-11,2021-05-28,,0.100927,0.05491800000000001,0.06603999999999999,0.31146418300943224,25.518686066050577,0.012510066666666687,0.3282411130193079,0.01656016241379467,csi300-2021-05,300.02,300.0,688363,华熙生物,2021-05-28,2021-06-11,0.01999999999998181
