event_id,matched_to_event_id,market,index_name,event_ticker,security_name_x,event_phase,event_type,inclusion,treatment_group,batch_id_x,announce_date_x,effective_date_x,event_date,sector,car_m1_p1,car_m3_p3,car_m5_p5,pre_event_return,log_mkt_cap,turnover_change,volume_change,volatility_change,batch_id_y,running_variable,cutoff,candidate_ticker,security_name_y,announce_date_y,effective_date_y,distance_to_cutoff
CN-csi300-688047-20250530-20250613-add-04,,CN,CSI300,688047,龙芯中科,effective,official_adjustment_addition,1,1,csi300-2025-05,2025-05-30,2025-06-13,2025-06-13,,-0.014075536438055201,-0.08667733845798209,-0.0643311795661904,-0.005218946456680085,24.613411041919967,-7.384355777223083e-05,-0.011040116187659876,-0.0051006374697546,csi300-2025-05,300.01,300.0,688047,龙芯中科,2025-05-30,2025-06-13,0.009999999999990905
CN-csi300-688065-20220527-20220610-add-01,,CN,CSI300,688065,凯赛生物,announce,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-05-27,,-0.0381485358885328,-0.051245386399658,0.0670417441928324,0.04381764136377897,24.52541256087496,0.0016441191088492429,0.5026463593015684,0.01299868793321957,csi300-2022-05,300.01,300.0,688065,凯赛生物,2022-05-27,2022-06-10,0.009999999999990905
CN-csi300-688065-20220527-20220610-add-01,,CN,CSI300,688065,凯赛生物,effective,official_adjustment_addition,1,1,csi300-2022-05,2022-05-27,2022-06-10,2022-06-10,,0.0672774901043407,-0.07078004047324661,0.10114021981860379,-0.016012089441990285,24.642083178653806,-0.0009377333109286566,-0.177196562419784,-0.02941566158703037,csi300-2022-05,300.01,300.0,688065,凯赛生物,2022-05-27,2022-06-10,0.009999999999990905
CN-csi300-688082-20231124-20231208-del-01,,CN,CSI300,688082,盛美上海,announce,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.0504636814941741,0.004391264281311704,-0.0010128470694917985,-0.10370123447120372,24.70052056958627,0.0005352254170906665,0.22821190318068219,0.00537946824379365,csi300-2023-11,299.89,300.0,688082,盛美上海,2023-11-24,2023-12-08,-0.11000000000001364
CN-csi300-688082-20231124-20231208-del-01,,CN,CSI300,688082,盛美上海,effective,official_reserve_control,0,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0381772347634022,0.0322395882877364,-0.017768543227550802,-0.04632625933625778,24.68006995939862,-1.553237587450032e-05,-0.005995730417357237,-0.007211431077984616,csi300-2023-11,299.89,300.0,688082,盛美上海,2023-11-24,2023-12-08,-0.11000000000001364
CN-csi300-688082-20240531-20240614-add-02,,CN,CSI300,688082,盛美上海,announce,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-05-31,,0.0590738812952305,0.046806173971288605,0.04657269981026231,-0.10001196484911401,24.313772571702938,0.0010841740395000736,0.28840823062311394,-0.007988230578822308,csi300-2024-05,300.01,300.0,688082,盛美上海,2024-05-31,2024-06-14,0.009999999999990905
CN-csi300-688082-20240531-20240614-add-02,,CN,CSI300,688082,盛美上海,effective,official_adjustment_addition,1,1,csi300-2024-05,2024-05-31,2024-06-14,2024-06-14,,0.02333333959532799,0.08100488330586078,0.11080194843244699,0.14449118286346185,24.456122616719686,-0.0010005897489207168,-0.16566004432743675,0.005597456278116138,csi300-2024-05,300.01,300.0,688082,盛美上海,2024-05-31,2024-06-14,0.009999999999990905
CN-csi300-688256-20211126-20211210-del-01,,CN,CSI300,688256,寒武纪-U,announce,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.0162629810892366,0.11200062217568428,0.11950968464085648,0.35799811589987174,24.47429585838821,-0.002465626423462701,-0.20586441454746485,-0.01633225718766817,csi300-2021-11,299.9,300.0,688256,寒武纪-U,2021-11-26,2021-12-10,-0.10000000000002274
CN-csi300-688256-20211126-20211210-del-01,,CN,CSI300,688256,寒武纪-U,effective,official_reserve_control,0,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0718843864573319,0.039373022798281594,0.017066489044969196,0.1518641739509181,24.434583641283304,0.003764026124599016,0.3988594943085584,0.011153807032563783,csi300-2021-11,299.9,300.0,688256,寒武纪-U,2021-11-26,2021-12-10,-0.10000000000002274
CN-csi300-688256-20231124-20231208-add-02,,CN,CSI300,688256,寒武纪-U,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,-0.0476275915665986,-0.11777586413133778,0.05422883751374701,0.3664389345700918,24.883847415052774,-0.007813314434368227,-0.2802691292874755,-0.008397460742368627,csi300-2023-11,300.02,300.0,688256,寒武纪-U,2023-11-24,2023-12-08,0.01999999999998181
CN-csi300-688256-20231124-20231208-add-02,,CN,CSI300,688256,寒武纪-U,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,0.0730486997091961,-0.027216717314905405,0.02093889175924821,0.1899335749883908,24.920400649189197,0.0006936300351904172,0.024051606581551255,0.02734356163361168,csi300-2023-11,300.02,300.0,688256,寒武纪-U,2023-11-24,2023-12-08,0.01999999999998181
CN-csi300-688271-20231124-20231208-add-01,,CN,CSI300,688271,联影医疗,announce,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-11-24,,0.007559006366475201,0.1026906634885111,0.18519438629940232,0.10748615484851887,25.3896852068667,0.006797713886867032,1.1194194464517313,0.007860821203584866,csi300-2023-11,300.01,300.0,688271,联影医疗,2023-11-24,2023-12-08,0.009999999999990905
CN-csi300-688271-20231124-20231208-add-01,,CN,CSI300,688271,联影医疗,effective,official_adjustment_addition,1,1,csi300-2023-11,2023-11-24,2023-12-08,2023-12-08,,-0.0231619000364791,-0.008081669717566999,-0.01625886628959879,0.20188809169098332,25.516147091519,-0.0001876492965165212,-0.013686816419745895,-0.0014497068609184809,csi300-2023-11,300.01,300.0,688271,联影医疗,2023-11-24,2023-12-08,0.009999999999990905
CN-csi300-688561-20211126-20211210-add-01,,CN,CSI300,688561,奇安信-U,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.040328679736732195,0.026888563647145293,-0.020719832966015404,0.06150334520263234,24.87565840209489,4.284438725718617e-05,0.014985171690424792,0.0051589742176355105,csi300-2021-11,300.03,300.0,688561,奇安信-U,2021-11-26,2021-12-10,0.029999999999972715
CN-csi300-688561-20211126-20211210-add-01,,CN,CSI300,688561,奇安信-U,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.0319029077976903,0.0334260027601694,-0.012598104916510505,0.03806301418739566,24.89668055204679,0.003162451954302168,0.6381278595254223,0.02492257945601471,csi300-2021-11,300.03,300.0,688561,奇安信-U,2021-11-26,2021-12-10,0.029999999999972715
CN-csi300-688599-20211126-20211210-add-01,,CN,CSI300,688599,天合光能,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.012785975242773199,-0.1148970332759235,-0.038788107432606994,-0.04138903902797353,25.80890973546269,-0.0009014274575515346,-0.10072334312943099,-0.026599714131068854,csi300-2021-11,300.02,300.0,688599,天合光能,2021-11-26,2021-12-10,0.01999999999998181
CN-csi300-688599-20211126-20211210-add-01,,CN,CSI300,688599,天合光能,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.10996293292655601,0.13856543797224757,0.1557525998333011,0.08976201404507322,25.90524680671628,-0.000303019405120725,-0.03190957590554433,0.013081711549846758,csi300-2021-11,300.02,300.0,688599,天合光能,2021-11-26,2021-12-10,0.01999999999998181
CN-csi300-688981-20211126-20211210-add-01,,CN,CSI300,688981,中芯国际,announce,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-11-26,,0.003883327637921901,-0.0011455219127140997,-0.004550643754365301,0.014011768031248817,26.811679801948525,-0.0009024666000352795,-0.3208914914179708,2.1108011327023238e-06,csi300-2021-11,300.01,300.0,688981,中芯国际,2021-11-26,2021-12-10,0.009999999999990905
CN-csi300-688981-20211126-20211210-add-01,,CN,CSI300,688981,中芯国际,effective,official_adjustment_addition,1,1,csi300-2021-11,2021-11-26,2021-12-10,2021-12-10,,0.014964736927765,-0.0208296979091425,-0.043833543272230505,-0.059880238739349556,26.810770311449936,0.00130628948283114,0.3502734887179173,0.004869394145247393,csi300-2021-11,300.01,300.0,688981,中芯国际,2021-11-26,2021-12-10,0.009999999999990905
